instance_100_10_1.air,47,0.046968
instance_100_10_10.air,46,0.038654
instance_100_10_2.air,48,0.050023
instance_100_10_3.air,40,0.037222
instance_100_10_4.air,49,0.037048
instance_100_10_5.air,49,0.046878
instance_100_10_6.air,48,0.049207
instance_100_10_7.air,51,0.045732
instance_100_10_8.air,46,0.039494
instance_100_10_9.air,45,0.041287
instance_100_11_1.air,53,0.037824
instance_100_11_10.air,53,0.034844
instance_100_11_2.air,55,0.033355
instance_100_11_3.air,50,0.03391
instance_100_11_4.air,48,0.04539
instance_100_11_5.air,45,0.037192
instance_100_11_6.air,46,0.031778
instance_100_11_7.air,47,0.052571
instance_100_11_8.air,45,0.033835
instance_100_11_9.air,48,0.038399
instance_100_12_1.air,54,0.050238
instance_100_12_10.air,58,0.03686
instance_100_12_2.air,53,0.041086
instance_100_12_3.air,51,0.033002
instance_100_12_4.air,50,0.032107
instance_100_12_5.air,43,0.029786
instance_100_12_6.air,50,0.033841
instance_100_12_7.air,52,0.045879
instance_100_12_8.air,49,0.030881
instance_100_12_9.air,51,0.030138
instance_100_13_1.air,53,0.047267
instance_100_13_10.air,53,0.026655
instance_100_13_2.air,57,0.043855
instance_100_13_3.air,54,0.035961
instance_100_13_4.air,55,0.049739
instance_100_13_5.air,54,0.038834
instance_100_13_6.air,46,0.031319
instance_100_13_7.air,49,0.037905
instance_100_13_8.air,53,0.033751
instance_100_13_9.air,51,0.040675
instance_100_14_1.air,55,0.046301
instance_100_14_10.air,56,0.032474
instance_100_14_2.air,55,0.040637
instance_100_14_3.air,50,0.040175
instance_100_14_4.air,56,0.035893
instance_100_14_5.air,47,0.034586
instance_100_14_6.air,52,0.044177
instance_100_14_7.air,54,0.034477
instance_100_14_8.air,52,0.035569
instance_100_14_9.air,50,0.030145
instance_100_15_1.air,55,0.035633
instance_100_15_10.air,52,0.023919
instance_100_15_2.air,57,0.042759
instance_100_15_3.air,52,0.028648
instance_100_15_4.air,58,0.035846
instance_100_15_5.air,52,0.034582
instance_100_15_6.air,56,0.043114
instance_100_15_7.air,55,0.036993
instance_100_15_8.air,56,0.022711
instance_100_15_9.air,54,0.035964
instance_100_16_1.air,59,0.03177
instance_100_16_10.air,58,0.03042
instance_100_16_2.air,55,0.034856
instance_100_16_3.air,54,0.034077
instance_100_16_4.air,54,0.027195
instance_100_16_5.air,47,0.035557
instance_100_16_6.air,55,0.03802
instance_100_16_7.air,57,0.031836
instance_100_16_8.air,50,0.026493
instance_100_16_9.air,56,0.03016
instance_100_17_1.air,54,0.042487
instance_100_17_10.air,63,0.0376
instance_100_17_2.air,66,0.049489
instance_100_17_3.air,52,0.028203
instance_100_17_4.air,58,0.030101
instance_100_17_5.air,56,0.024355
instance_100_17_6.air,56,0.035184
instance_100_17_7.air,58,0.030653
instance_100_17_8.air,54,0.030533
instance_100_17_9.air,55,0.041103
instance_100_18_1.air,58,0.042087
instance_100_18_10.air,62,0.043819
instance_100_18_2.air,51,0.025734
instance_100_18_3.air,58,0.03139
instance_100_18_4.air,62,0.039085
instance_100_18_5.air,55,0.034297
instance_100_18_6.air,57,0.034746
instance_100_18_7.air,57,0.033196
instance_100_18_8.air,60,0.031016
instance_100_18_9.air,61,0.028744
instance_100_19_1.air,56,0.035999
instance_100_19_10.air,55,0.0285
instance_100_19_2.air,55,0.025062
instance_100_19_3.air,56,0.032298
instance_100_19_4.air,60,0.032196
instance_100_19_5.air,59,0.030576
instance_100_19_6.air,58,0.03948
instance_100_19_7.air,53,0.029712
instance_100_19_8.air,61,0.029932
instance_100_19_9.air,59,0.033408
instance_100_20_1.air,57,0.034453
instance_100_20_10.air,61,0.024327
instance_100_20_2.air,55,0.030203
instance_100_20_3.air,58,0.028609
instance_100_20_4.air,56,0.026034
instance_100_20_5.air,67,0.039697
instance_100_20_6.air,60,0.029862
instance_100_20_7.air,59,0.027616
instance_100_20_8.air,58,0.031595
instance_100_20_9.air,60,0.036347
instance_100_21_1.air,59,0.035086
instance_100_21_10.air,60,0.026983
instance_100_21_2.air,57,0.022613
instance_100_21_3.air,53,0.025924
instance_100_21_4.air,68,0.036228
instance_100_21_5.air,60,0.029271
instance_100_21_6.air,57,0.033206
instance_100_21_7.air,63,0.030886
instance_100_21_8.air,62,0.024171
instance_100_21_9.air,63,0.036792
instance_100_22_1.air,62,0.027461
instance_100_22_10.air,68,0.025354
instance_100_22_2.air,63,0.02691
instance_100_22_3.air,64,0.03101
instance_100_22_4.air,61,0.028104
instance_100_22_5.air,58,0.029495
instance_100_22_6.air,62,0.032763
instance_100_22_7.air,65,0.036134
instance_100_22_8.air,54,0.023767
instance_100_22_9.air,57,0.025825
instance_100_23_1.air,63,0.041342
instance_100_23_10.air,65,0.023965
instance_100_23_2.air,57,0.031227
instance_100_23_3.air,57,0.027615
instance_100_23_4.air,70,0.035868
instance_100_23_5.air,58,0.024128
instance_100_23_6.air,55,0.029261
instance_100_23_7.air,66,0.038311
instance_100_23_8.air,62,0.026487
instance_100_23_9.air,57,0.031548
instance_100_24_1.air,62,0.040227
instance_100_24_10.air,65,0.026973
instance_100_24_2.air,61,0.032031
instance_100_24_3.air,58,0.032473
instance_100_24_4.air,64,0.027428
instance_100_24_5.air,54,0.028574
instance_100_24_6.air,56,0.027825
instance_100_24_7.air,61,0.028614
instance_100_24_8.air,60,0.020644
instance_100_24_9.air,59,0.028926
instance_100_25_1.air,65,0.033439
instance_100_25_10.air,61,0.030036
instance_100_25_2.air,59,0.020969
instance_100_25_3.air,64,0.030457
instance_100_25_4.air,66,0.026192
instance_100_25_5.air,58,0.024197
instance_100_25_6.air,67,0.033267
instance_100_25_7.air,63,0.031353
instance_100_25_8.air,62,0.025665
instance_100_25_9.air,56,0.019908
instance_100_26_1.air,62,0.04129
instance_100_26_10.air,67,0.02622
instance_100_26_2.air,61,0.032473
instance_100_26_3.air,65,0.024022
instance_100_26_4.air,74,0.043114
instance_100_26_5.air,60,0.02827
instance_100_26_6.air,59,0.027353
instance_100_26_7.air,64,0.034809
instance_100_26_8.air,60,0.023721
instance_100_26_9.air,56,0.026343
instance_100_27_1.air,60,0.035254
instance_100_27_10.air,62,0.022631
instance_100_27_2.air,64,0.024014
instance_100_27_3.air,65,0.029893
instance_100_27_4.air,63,0.027591
instance_100_27_5.air,63,0.037667
instance_100_27_6.air,58,0.027148
instance_100_27_7.air,67,0.036049
instance_100_27_8.air,63,0.02548
instance_100_27_9.air,60,0.033433
instance_100_28_1.air,64,0.03377
instance_100_28_10.air,64,0.025674
instance_100_28_2.air,59,0.025278
instance_100_28_3.air,72,0.031485
instance_100_28_4.air,70,0.03325
instance_100_28_5.air,65,0.026637
instance_100_28_6.air,57,0.034596
instance_100_28_7.air,62,0.029392
instance_100_28_8.air,62,0.027151
instance_100_28_9.air,65,0.026989
instance_100_29_1.air,63,0.031396
instance_100_29_10.air,70,0.020635
instance_100_29_2.air,67,0.028015
instance_100_29_3.air,66,0.032913
instance_100_29_4.air,64,0.029327
instance_100_29_5.air,61,0.028281
instance_100_29_6.air,68,0.030137
instance_100_29_7.air,64,0.025653
instance_100_29_8.air,63,0.026416
instance_100_29_9.air,68,0.025038
instance_100_2_1.air,24,0.21839
instance_100_2_10.air,29,0.095332
instance_100_2_2.air,33,0.128324
instance_100_2_3.air,31,0.096058
instance_100_2_4.air,30,0.159968
instance_100_2_5.air,34,0.060282
instance_100_2_6.air,21,0.145849
instance_100_2_7.air,24,0.122604
instance_100_2_8.air,38,0.138733
instance_100_2_9.air,41,0.083347
instance_100_30_1.air,70,0.025636
instance_100_30_10.air,62,0.023222
instance_100_30_2.air,64,0.023727
instance_100_30_3.air,66,0.030875
instance_100_30_4.air,61,0.02506
instance_100_30_5.air,66,0.028616
instance_100_30_6.air,68,0.030647
instance_100_30_7.air,66,0.030548
instance_100_30_8.air,62,0.021657
instance_100_30_9.air,66,0.026535
instance_100_3_1.air,29,0.092488
instance_100_3_10.air,33,0.101424
instance_100_3_2.air,33,0.081867
instance_100_3_3.air,30,0.104613
instance_100_3_4.air,31,0.087608
instance_100_3_5.air,41,0.071713
instance_100_3_6.air,34,0.065395
instance_100_3_7.air,32,0.131209
instance_100_3_8.air,28,0.062576
instance_100_3_9.air,44,0.07355
instance_100_4_1.air,36,0.069668
instance_100_4_10.air,38,0.062146
instance_100_4_2.air,34,0.092171
instance_100_4_3.air,33,0.069029
instance_100_4_4.air,43,0.060891
instance_100_4_5.air,32,0.053048
instance_100_4_6.air,40,0.056687
instance_100_4_7.air,38,0.079759
instance_100_4_8.air,31,0.082648
instance_100_4_9.air,39,0.049062
instance_100_5_1.air,41,0.061591
instance_100_5_10.air,43,0.063626
instance_100_5_2.air,38,0.066337
instance_100_5_3.air,39,0.054138
instance_100_5_4.air,42,0.053377
instance_100_5_5.air,37,0.041855
instance_100_5_6.air,48,0.054607
instance_100_5_7.air,40,0.061349
instance_100_5_8.air,38,0.045016
instance_100_5_9.air,45,0.065204
instance_100_6_1.air,39,0.061252
instance_100_6_10.air,48,0.045732
instance_100_6_2.air,43,0.054635
instance_100_6_3.air,43,0.070025
instance_100_6_4.air,46,0.05064
instance_100_6_5.air,44,0.05466
instance_100_6_6.air,39,0.049086
instance_100_6_7.air,41,0.062887
instance_100_6_8.air,35,0.04741
instance_100_6_9.air,48,0.041697
instance_100_7_1.air,52,0.078471
instance_100_7_10.air,50,0.060044
instance_100_7_2.air,46,0.04633
instance_100_7_3.air,42,0.044656
instance_100_7_4.air,53,0.04716
instance_100_7_5.air,41,0.039341
instance_100_7_6.air,40,0.052524
instance_100_7_7.air,41,0.046714
instance_100_7_8.air,46,0.048422
instance_100_7_9.air,46,0.03778
instance_100_8_1.air,42,0.047593
instance_100_8_10.air,46,0.049132
instance_100_8_2.air,44,0.048248
instance_100_8_3.air,51,0.055808
instance_100_8_4.air,52,0.044631
instance_100_8_5.air,36,0.035761
instance_100_8_6.air,44,0.037083
instance_100_8_7.air,48,0.043225
instance_100_8_8.air,45,0.042345
instance_100_8_9.air,52,0.043011
instance_100_9_1.air,41,0.054833
instance_100_9_10.air,52,0.050793
instance_100_9_2.air,48,0.039808
instance_100_9_3.air,52,0.053547
instance_100_9_4.air,51,0.05336
instance_100_9_5.air,42,0.033211
