10 10 0.029228
10 1 0.03522
10 2 0.042231
10 3 0.027222
10 4 0.025933
10 5 0.037188
10 6 0.037646
10 7 0.036167
10 8 0.027388
10 9 0.029498
11 10 0.042083
11 1 0.036535
11 2 0.028503
11 3 0.026119
11 4 0.040478
11 5 0.026204
11 6 0.023801
11 7 0.065977
11 8 0.028772
11 9 0.031165
12 10 0.030568
12 1 0.035184
12 2 0.033395
12 3 0.025451
12 4 0.041537
12 5 0.025654
12 6 0.025767
12 7 0.034775
12 8 0.03199
12 9 0.020956
13 10 0.019467
13 1 0.03386
13 2 0.035513
13 3 0.044441
13 4 0.036597
13 5 0.026217
13 6 0.023788
13 7 0.047311
13 8 0.031105
13 9 0.033991
14 10 0.025138
14 1 0.081065
14 2 0.040848
14 3 0.031702
14 4 0.027725
14 5 0.067879
14 6 0.041593
14 7 0.065654
14 8 0.045039
14 9 0.030547
15 10 0.02386
15 1 0.030314
15 2 0.033518
15 3 0.019482
15 4 0.025664
15 5 0.023521
15 6 0.033163
15 7 0.02949
15 8 0.01646
15 9 0.02436
16 10 0.029121
16 1 0.024777
16 2 0.031785
16 3 0.036814
16 4 0.025185
16 5 0.027739
16 6 0.026541
16 7 0.023423
16 8 0.018811
16 9 0.024721
17 10 0.027305
17 1 0.028913
17 2 0.031865
17 3 0.021853
17 4 0.021886
17 5 0.019175
17 6 0.022684
17 7 0.025736
17 8 0.026804
17 9 0.027391
18 10 0.02897
18 1 0.02826
18 2 0.021945
18 3 0.024272
18 4 0.02611
18 5 0.024623
18 6 0.031293
18 7 0.026119
18 8 0.020318
18 9 0.019874
19 10 0.024434
19 1 0.028541
19 2 0.025459
19 3 0.030001
19 4 0.024655
19 5 0.026311
19 6 0.034095
19 7 0.023635
19 8 0.021873
19 9 0.026515
20 10 0.016566
20 1 0.029361
20 2 0.018515
20 3 0.031581
20 4 0.021032
20 5 0.032212
20 6 0.019504
20 7 0.018931
20 8 0.024902
20 9 0.033423
2 10 0.076155
21 10 0.016839
21 1 0.02364
21 2 0.018223
21 3 0.01792
21 4 0.023526
21 5 0.019676
21 6 0.023183
21 7 0.022358
21 8 0.019525
21 9 0.025391
2 1 0.1791
22 10 0.019345
22 1 0.022935
22 2 0.030993
22 3 0.029171
22 4 0.024453
22 5 0.023726
22 6 0.026326
22 7 0.025861
22 8 0.022435
22 9 0.021915
2 2 0.151457
23 10 0.019954
23 1 0.031561
23 2 0.021551
23 3 0.020081
23 4 0.022563
23 5 0.017823
23 6 0.01843
23 7 0.030576
23 8 0.021393
23 9 0.020443
2 3 0.085805
24 10 0.018959
24 1 0.025017
24 2 0.020646
24 3 0.020641
24 4 0.019135
24 5 0.019544
24 6 0.018584
24 7 0.021375
24 8 0.015516
24 9 0.037739
2 4 0.155183
25 10 0.020791
25 1 0.022869
25 2 0.01725
25 3 0.022032
25 4 0.020456
25 5 0.018481
25 6 0.028795
25 7 0.024966
25 8 0.021251
25 9 0.014636
2 5 0.051517
26 10 0.017744
26 1 0.025027
26 2 0.027338
26 3 0.01795
26 4 0.035021
26 5 0.018718
26 6 0.017395
26 7 0.022729
26 8 0.018775
26 9 0.016075
2 6 0.166079
27 10 0.01927
27 1 0.024667
27 2 0.017201
27 3 0.019642
27 4 0.019193
27 5 0.025022
27 6 0.020665
27 7 0.02066
27 8 0.016009
27 9 0.021704
2 7 0.108832
28 10 0.035928
28 1 0.036611
28 2 0.025506
28 3 0.024438
28 4 0.023474
28 5 0.02034
28 6 0.022926
28 7 0.021339
28 8 0.019654
28 9 0.019261
2 8 0.126546
29 10 0.015776
29 1 0.024038
29 2 0.018549
29 3 0.025835
29 4 0.022413
29 5 0.020369
29 6 0.026007
29 7 0.016319
29 8 0.017617
29 9 0.017478
2 9 0.119967
30 10 0.018075
30 1 0.021678
30 2 0.017438
30 3 0.021355
30 4 0.022073
30 5 0.027884
30 6 0.023239
30 7 0.024965
30 8 0.017966
30 9 0.018978
3 10 0.076376
3 1 0.087446
3 2 0.066077
3 3 0.100177
3 4 0.081984
3 5 0.065132
3 6 0.059165
3 7 0.105017
3 8 0.053444
3 9 0.062326
4 10 0.055052
4 1 0.060706
4 2 0.082979
4 3 0.055393
4 4 0.052345
4 5 0.04435
4 6 0.046213
4 7 0.069743
4 8 0.068526
4 9 0.041159
5 10 0.055842
5 1 0.05282
5 2 0.056605
5 3 0.043436
5 4 0.043688
5 5 0.029891
5 6 0.054364
5 7 0.048898
5 8 0.037147
5 9 0.049829
6 10 0.037008
6 1 0.049536
6 2 0.04306
6 3 0.050541
6 4 0.040324
6 5 0.043062
6 6 0.035325
6 7 0.050196
6 8 0.031222
6 9 0.035045
7 10 0.044586
7 1 0.069495
7 2 0.035803
7 3 0.032014
7 4 0.038306
7 5 0.029819
7 6 0.063173
7 7 0.043811
7 8 0.041329
7 9 0.028986
8 10 0.036686
8 1 0.035681
8 2 0.040968
8 3 0.047605
8 4 0.047149
8 5 0.036997
8 6 0.038071
8 7 0.034463
8 8 0.032624
8 9 0.031216
9 10 0.03674
9 1 0.040539
9 2 0.030314
9 3 0.041345
9 4 0.039662
9 5 0.023163
9 6 0.038403
9 7 0.032132
9 8 0.033926
9 9 0.039622
